lat,long,hour,crime_score,crowd_density,risk
16.5282,80.6497,10,0.81,0.11,Moderate
16.5149,80.6863,14,0.53,0.42,Moderate
16.5122,80.662,4,0.6,0.17,Moderate
16.5226,80.6929,6,0.3,0.25,Safe
16.5192,80.6695,22,0.91,0.17,High
16.5128,80.6509,18,0.83,0.34,Moderate
16.5109,80.6779,22,0.9,0.31,High
16.5234,80.6999,16,0.18,0.79,Safe
16.5334,80.6847,16,0.54,0.4,Moderate
16.5055,80.6495,16,0.41,0.18,Moderate
16.534,80.648,22,0.45,0.14,Moderate
16.5034,80.6485,21,0.61,0.0,High
16.5447,80.6592,10,0.16,0.26,Safe
16.5473,80.6441,20,0.08,0.66,Safe
16.5388,80.6465,9,0.27,0.83,Safe
16.5001,80.6484,23,0.22,0.54,Safe
16.5459,80.6613,21,0.11,0.65,Safe
16.5277,80.6497,9,0.31,0.56,Safe
16.5149,80.6638,16,0.1,0.08,Safe
16.5282,80.6833,11,0.28,0.72,Safe
16.5377,80.6642,11,0.64,0.77,Moderate
16.5492,80.6802,13,0.28,0.46,Safe
16.5301,80.6484,17,0.92,0.24,Moderate
16.5036,80.687,11,0.18,0.8,Safe
16.5046,80.6994,21,0.52,0.06,Moderate
16.5463,80.6758,1,0.22,0.69,Safe
16.5198,80.6757,14,0.99,0.48,Moderate
16.549,80.6763,11,0.89,0.63,Moderate
16.5427,80.6981,9,0.14,0.97,Safe
16.5396,80.6484,16,0.09,0.51,Safe
16.5389,80.646,20,0.98,0.7,Moderate
16.538,80.6856,4,0.28,0.04,Safe
16.5062,80.664,0,0.15,0.28,Safe
16.502,80.6637,12,0.23,0.95,Safe
16.5238,80.694,17,0.37,0.11,Safe
16.5458,80.6834,12,0.91,0.8,Moderate
16.5158,80.6971,13,0.47,0.38,Moderate
16.5169,80.6498,11,0.66,0.48,Moderate
16.5068,80.6553,23,0.38,0.88,Safe
16.5282,80.6708,19,0.55,0.15,Moderate
16.5207,80.6802,3,0.74,0.64,Moderate
16.5347,80.6507,12,0.54,0.74,Moderate
16.5429,80.6733,15,0.28,0.25,Safe
16.5425,80.6729,2,0.34,0.97,Safe
16.5406,80.667,10,0.28,0.73,Safe
16.5061,80.6561,6,0.01,0.01,Safe
16.5186,80.6465,0,0.67,0.7,Moderate
16.5477,80.6523,11,0.66,0.89,Moderate
16.5154,80.647,23,0.08,0.98,Safe
16.5008,80.6764,11,0.25,0.72,Safe
16.5046,80.6415,14,0.99,0.71,Moderate
16.5166,80.655,19,0.86,0.08,Moderate
16.5101,80.6461,11,0.11,0.8,Safe
16.5412,80.6538,18,0.18,0.15,Safe
16.518,80.6762,20,0.93,0.52,Moderate
16.5445,80.6724,21,0.84,0.22,High
16.5451,80.6565,14,0.58,0.2,Moderate
16.5185,80.6931,22,0.55,0.77,Moderate
16.5313,80.6984,14,0.15,0.48,Safe
16.5321,80.6506,11,0.1,0.79,Safe
16.5457,80.6769,4,0.14,0.42,Safe
16.5297,80.6865,10,0.05,0.71,Safe
16.5058,80.69,3,0.82,0.42,Moderate
16.5188,80.6916,16,0.87,0.03,Moderate
16.5361,80.6963,4,0.04,0.99,Safe
16.5108,80.6679,19,0.12,0.93,Safe
16.5259,80.6795,20,0.46,0.24,Moderate
16.5398,80.6727,19,0.5,0.9,Moderate
16.5025,80.671,16,0.97,0.25,Moderate
16.508,80.6608,1,0.46,0.91,Moderate
16.5176,80.6858,23,0.21,0.12,Safe
16.5115,80.6424,11,0.23,0.21,Safe
16.5394,80.6523,21,0.59,0.69,Moderate
16.529,80.6788,8,0.56,0.14,Moderate
16.5303,80.645,19,0.02,0.75,Safe
16.531,80.6492,5,0.81,0.92,Moderate
16.5115,80.6508,4,0.92,0.61,Moderate
16.5198,80.6975,13,0.23,0.23,Safe
16.5464,80.6656,21,0.57,0.72,Moderate
16.5288,80.6932,19,0.3,0.12,Safe
16.515,80.6603,3,0.79,0.79,Moderate
16.5151,80.6741,12,0.69,0.13,Moderate
16.5406,80.6624,20,0.33,0.37,Safe
16.5465,80.6577,0,0.82,0.14,High
16.5309,80.6516,4,0.16,0.03,Safe
16.5313,80.6731,20,0.98,0.94,Moderate
16.5254,80.6764,6,0.54,0.12,Moderate
16.5024,80.672,13,0.05,0.73,Safe
16.5289,80.6691,4,0.45,0.36,Moderate
16.5478,80.6726,5,0.01,0.91,Safe
16.5058,80.662,20,0.48,0.68,Moderate
16.549,80.6902,17,0.59,0.31,Moderate
16.5039,80.6967,3,0.09,0.26,Safe
16.5373,80.6438,11,0.44,0.75,Moderate
16.5095,80.6883,5,0.54,0.1,Moderate
16.5049,80.6546,13,0.74,0.18,Moderate
16.544,80.6933,8,0.47,0.27,Moderate
16.5214,80.686,14,0.13,0.39,Safe
16.5451,80.6638,8,0.78,0.97,Moderate
16.5365,80.6854,18,0.31,0.43,Safe
16.5364,80.6956,12,0.74,0.98,Moderate
16.5478,80.6486,14,0.24,0.76,Safe
16.5167,80.6577,5,0.17,0.01,Safe
16.5469,80.6693,12,0.94,0.64,Moderate
16.5027,80.6734,5,0.4,0.56,Safe
16.5259,80.6537,14,0.63,0.07,Moderate
16.5371,80.659,22,0.43,0.26,Moderate
16.5276,80.6901,9,0.63,0.45,Moderate
16.5436,80.6409,2,0.85,0.52,Moderate
16.5496,80.6703,1,0.14,0.51,Safe
16.5472,80.6627,0,0.35,0.33,Safe
16.5405,80.6832,4,0.53,0.49,Moderate
16.5356,80.6739,3,0.07,0.23,Safe
16.5329,80.6734,14,0.15,0.22,Safe
16.543,80.6691,0,0.61,0.82,Moderate
16.527,80.646,8,0.25,0.35,Safe
16.5232,80.6934,21,0.39,0.58,Safe
16.5499,80.6784,10,0.32,0.99,Safe
16.5201,80.6706,1,0.64,0.04,High
16.5353,80.6993,20,0.83,0.51,Moderate
16.5342,80.6709,23,0.56,0.97,Moderate
16.5097,80.6651,8,0.8,0.55,Moderate
16.5076,80.6806,4,1.0,0.87,Moderate
16.5348,80.6762,10,0.7,0.63,Moderate
16.5358,80.6418,19,0.23,0.98,Safe
16.5384,80.6546,1,0.67,0.8,Moderate
16.5388,80.6742,15,0.39,0.68,Safe
16.5042,80.6501,3,0.73,0.39,High
16.5355,80.6662,16,0.8,0.08,Moderate
16.5179,80.6446,5,0.57,0.52,Moderate
16.545,80.695,12,0.12,0.55,Safe
16.5301,80.6591,7,0.55,0.27,Moderate
16.5025,80.6832,16,0.5,0.92,Moderate
16.5474,80.6618,18,0.27,0.36,Safe
16.5103,80.6565,15,0.43,0.37,Moderate
16.5459,80.6897,4,0.67,0.56,Moderate
16.5148,80.6724,4,0.63,0.54,Moderate
16.5371,80.6849,6,0.85,0.48,Moderate
16.5156,80.6917,0,0.52,0.55,Moderate
16.5056,80.6924,14,0.44,0.32,Moderate
16.5487,80.6795,22,0.76,0.35,High
16.5445,80.6445,0,0.74,0.73,Moderate
16.5311,80.6741,5,0.44,0.15,Moderate
16.5115,80.65,11,0.96,0.57,Moderate
16.523,80.6631,11,0.12,0.63,Safe
16.5075,80.6943,22,0.7,0.79,Moderate
16.5188,80.6734,21,0.47,0.92,Moderate
16.5014,80.6864,10,0.05,0.67,Safe
16.5495,80.6611,19,0.19,0.24,Safe
16.5445,80.6743,12,0.27,0.59,Safe
16.5024,80.6433,13,0.12,0.53,Safe
16.5278,80.6707,16,0.88,0.17,Moderate
16.5279,80.6701,0,0.73,0.71,Moderate
16.5055,80.6697,16,0.09,0.1,Safe
16.5245,80.6558,12,0.17,0.75,Safe
16.5449,80.6565,21,0.07,0.02,Safe
16.5048,80.6722,21,0.13,0.74,Safe
16.5294,80.6453,11,0.89,0.04,Moderate
16.5052,80.6778,21,0.17,0.21,Safe
16.5258,80.6629,10,0.31,0.23,Safe
16.5064,80.6856,20,0.92,0.93,Moderate
16.5026,80.6704,15,0.14,0.68,Safe
16.5383,80.672,10,0.62,0.48,Moderate
16.5109,80.6402,21,0.85,0.53,Moderate
16.5108,80.6766,11,0.88,0.4,Moderate
16.5415,80.672,22,0.33,0.64,Safe
16.5223,80.6884,23,0.19,0.68,Safe
16.5421,80.6533,2,0.44,0.35,Moderate
16.5479,80.6521,6,0.61,0.56,Moderate
16.5305,80.6885,7,0.15,0.3,Safe
16.5355,80.6457,21,0.97,0.42,Moderate
16.5235,80.6865,15,0.21,0.5,Safe
16.5249,80.6855,4,0.84,0.02,High
16.5364,80.6979,4,0.56,0.31,Moderate
16.5349,80.6639,0,0.25,0.34,Safe
16.5168,80.6641,0,0.57,0.54,Moderate
16.5065,80.6619,21,0.48,0.6,Moderate
16.5467,80.6588,14,0.57,0.67,Moderate
16.5019,80.6596,4,0.5,0.9,Moderate
16.5075,80.6796,10,0.98,0.19,Moderate
16.5159,80.6765,6,0.24,0.18,Safe
16.5187,80.6526,3,0.57,0.53,Moderate
16.5493,80.645,13,0.01,0.97,Safe
16.5039,80.675,0,0.03,0.19,Safe
16.5461,80.6935,21,0.63,0.01,High
16.5008,80.6425,20,0.63,0.34,High
16.5074,80.6863,11,0.13,0.99,Safe
16.5427,80.6754,15,0.01,0.68,Safe
16.5398,80.6502,9,0.78,0.08,Moderate
16.5036,80.6769,20,0.73,0.23,High
16.5392,80.6817,23,0.66,0.08,High
16.5129,80.6811,11,0.17,0.11,Safe
16.5058,80.6585,12,0.19,0.82,Safe
16.5059,80.6995,5,0.55,0.52,Moderate
16.5097,80.682,11,0.19,0.22,Safe
16.5035,80.672,14,0.9,0.51,Moderate
16.5157,80.6656,18,0.1,0.08,Safe
16.5153,80.6962,2,0.42,0.14,Moderate
16.5475,80.6822,22,0.06,0.19,Safe
16.5439,80.6739,1,0.67,0.59,Moderate
16.5262,80.6809,14,0.56,0.46,Moderate
16.5361,80.6647,12,0.28,0.05,Safe
16.5081,80.659,9,0.6,0.55,Moderate
16.537,80.689,1,0.33,0.49,Safe
16.5387,80.6972,6,0.36,0.11,Safe
16.5362,80.6426,13,0.63,0.26,Moderate
16.5227,80.6512,20,0.46,0.82,Moderate
16.5176,80.6799,5,0.83,0.96,Moderate
16.5015,80.6548,20,0.22,0.62,Safe
16.5156,80.6723,10,0.84,0.48,Moderate
16.5132,80.6744,20,0.34,0.45,Safe
16.535,80.6925,20,0.06,0.53,Safe
16.5119,80.662,10,0.68,0.35,Moderate
16.5256,80.6968,16,0.75,0.84,Moderate
16.5416,80.647,9,0.64,0.31,Moderate
16.546,80.6878,20,0.89,0.79,Moderate
16.5416,80.6963,0,0.62,0.91,Moderate
16.5143,80.6692,5,0.12,0.58,Safe
16.5328,80.6512,11,0.56,0.54,Moderate
16.5188,80.6457,23,0.56,0.07,Moderate
16.5165,80.643,12,0.37,0.27,Safe
16.5287,80.6987,11,0.57,0.72,Moderate
16.5363,80.6557,14,0.12,0.28,Safe
16.5486,80.6685,14,0.61,0.12,Moderate
16.5103,80.648,9,0.43,0.25,Moderate
16.5166,80.654,18,0.37,0.68,Safe
16.5379,80.6863,4,0.1,0.37,Safe
16.5005,80.6565,0,0.62,0.73,Moderate
16.5297,80.6694,2,0.98,0.37,High
16.5008,80.6502,3,0.02,0.86,Safe
16.5013,80.6451,11,0.54,0.57,Moderate
16.5376,80.6536,13,0.08,0.06,Safe
16.5324,80.6884,21,0.75,0.67,Moderate
16.5091,80.6856,0,0.7,0.12,High
16.5381,80.6522,1,0.26,0.73,Safe
16.5169,80.6997,15,0.57,0.7,Moderate
16.5497,80.6572,11,0.7,0.18,Moderate
16.5477,80.6603,5,0.37,0.56,Safe
16.5156,80.6422,21,0.93,0.48,Moderate
16.5248,80.6484,22,0.56,0.22,Moderate
16.5254,80.6421,17,0.38,0.46,Safe
16.5124,80.6579,0,0.03,0.19,Safe
16.5191,80.6633,22,0.76,0.76,Moderate
16.5186,80.6414,9,0.53,0.95,Moderate
16.5305,80.6842,14,0.63,0.47,Moderate
16.5012,80.6985,12,0.22,0.5,Safe
16.5219,80.6737,11,0.45,0.39,Moderate
16.5231,80.6638,12,0.45,0.89,Moderate
16.5286,80.6415,20,0.53,0.02,Moderate
16.5072,80.642,12,0.36,0.72,Safe
16.5477,80.6478,23,0.46,0.04,Moderate
16.5028,80.6957,8,0.12,0.09,Safe
16.5235,80.6514,5,0.41,0.28,Moderate
16.5087,80.6671,7,0.11,0.06,Safe
16.5068,80.6551,3,0.46,0.91,Moderate
16.5039,80.6458,0,0.48,0.7,Moderate
16.5454,80.658,13,0.25,0.02,Safe
16.5133,80.6809,15,0.06,0.93,Safe
16.5483,80.6834,5,0.06,0.37,Safe
16.5249,80.6951,23,0.55,0.84,Moderate
16.522,80.6948,10,0.9,0.99,Moderate
16.5114,80.6992,15,0.47,0.51,Moderate
16.5026,80.6621,2,0.11,0.3,Safe
16.5146,80.6871,0,0.41,0.56,Moderate
16.5251,80.6959,23,0.11,0.4,Safe
16.5224,80.6804,15,0.95,0.16,Moderate
16.5404,80.6612,0,0.08,0.8,Safe
16.5038,80.6783,6,0.64,0.1,Moderate
16.5233,80.6739,15,0.9,0.71,Moderate
16.5307,80.6411,18,0.78,0.36,Moderate
16.5232,80.6945,12,0.23,0.72,Safe
16.5463,80.6596,9,0.73,0.47,Moderate
16.5175,80.6893,4,0.13,0.2,Safe
16.5042,80.6806,21,0.44,0.66,Moderate
16.541,80.6909,2,0.43,0.02,Moderate
16.5306,80.654,6,0.16,0.2,Safe
16.515,80.6764,16,1.0,0.19,Moderate
16.5322,80.6929,23,0.67,0.25,High
16.5203,80.67,15,0.12,0.76,Safe
16.5447,80.6605,9,0.02,0.56,Safe
16.5003,80.6839,2,0.04,0.55,Safe
16.5009,80.6718,0,0.51,0.54,Moderate
16.5336,80.6812,9,0.26,0.66,Safe
16.5336,80.6738,4,0.68,0.06,High
16.5019,80.6855,1,0.66,0.91,Moderate
16.5186,80.6892,4,0.04,0.91,Safe
16.5418,80.6431,15,0.88,0.91,Moderate
16.517,80.6675,13,0.63,0.92,Moderate
16.5476,80.6831,19,0.1,0.95,Safe
16.5161,80.6684,19,0.38,0.86,Safe
16.5352,80.6426,2,0.45,0.35,Moderate
16.5138,80.6727,11,0.01,0.23,Safe
16.5146,80.6641,21,0.47,0.1,Moderate
16.5476,80.6864,9,0.35,0.4,Safe
16.5202,80.6818,10,0.69,0.32,Moderate
16.525,80.6416,23,0.82,0.08,High
16.5411,80.6699,8,0.3,0.53,Safe
16.5419,80.6466,11,0.92,0.03,Moderate
16.5425,80.6689,20,0.25,0.89,Safe
16.5084,80.6885,7,0.19,0.44,Safe
16.5423,80.6503,9,0.07,0.01,Safe
16.5132,80.6761,23,0.24,0.34,Safe
16.5121,80.6887,13,0.12,0.21,Safe
16.5469,80.6409,1,0.41,0.54,Moderate
16.5107,80.6944,8,0.67,0.12,Moderate
16.5402,80.6893,20,0.36,0.48,Safe
16.5309,80.6532,1,0.49,0.85,Moderate
16.536,80.6824,8,0.06,0.57,Safe
16.5167,80.6488,11,0.28,0.72,Safe
16.5164,80.6816,20,0.3,0.21,Safe
16.515,80.6538,6,0.27,0.01,Safe
16.534,80.691,7,0.63,0.35,Moderate
16.5383,80.6623,3,0.92,0.15,High
16.546,80.649,23,0.55,0.95,Moderate
16.5445,80.6794,19,0.18,0.21,Safe
16.5434,80.6864,8,0.14,0.94,Safe
16.5256,80.6754,14,0.74,0.94,Moderate
16.5486,80.6404,7,0.84,0.79,Moderate
16.5035,80.6408,4,0.07,0.55,Safe
16.5116,80.6418,22,0.32,0.33,Safe
16.5022,80.6915,21,0.31,0.45,Safe
16.5352,80.645,11,0.73,0.41,Moderate
16.5103,80.6446,5,0.05,0.98,Safe
16.5335,80.6641,15,0.2,0.46,Safe
16.5397,80.6834,11,0.8,0.34,Moderate
16.5372,80.6962,17,0.84,0.67,Moderate
16.5235,80.6502,5,0.17,0.53,Safe
16.5079,80.6949,16,0.34,0.57,Safe
16.5332,80.6898,4,0.72,0.59,Moderate
16.5227,80.6405,11,0.56,0.59,Moderate
16.5031,80.6954,3,0.32,0.95,Safe
16.5468,80.6651,13,0.84,0.64,Moderate
16.5374,80.6507,1,0.02,0.51,Safe
16.5318,80.6963,9,0.49,0.02,Moderate
16.5252,80.6753,7,0.89,0.09,Moderate
16.5435,80.6657,10,0.47,1.0,Moderate
16.5001,80.6535,22,0.14,0.18,Safe
16.5394,80.6752,22,0.19,0.35,Safe
16.5166,80.6624,17,0.65,0.52,Moderate
16.527,80.6439,4,0.81,0.14,High
16.5184,80.6444,19,0.34,0.6,Safe
16.5245,80.6794,19,0.24,0.5,Safe
16.5451,80.6637,17,0.65,0.32,Moderate
16.542,80.6977,14,0.14,0.07,Safe
16.5241,80.6724,3,0.94,0.14,High
16.5292,80.6796,20,0.68,0.22,High
16.5363,80.6971,7,0.04,0.83,Safe
16.5269,80.6571,2,0.47,0.39,Moderate
16.5441,80.6591,15,0.14,0.02,Safe
16.5449,80.681,23,0.47,0.91,Moderate
16.5082,80.6765,9,0.3,0.04,Safe
16.529,80.6472,20,0.02,0.3,Safe
16.5469,80.6811,23,0.61,0.44,Moderate
16.5308,80.6916,16,0.12,0.75,Safe
16.5243,80.6545,11,0.92,0.04,Moderate
16.5147,80.6676,0,0.43,0.03,Moderate
16.5249,80.6456,21,0.33,0.32,Safe
16.5046,80.6839,13,0.66,0.08,Moderate
16.5347,80.6569,17,0.26,0.16,Safe
16.5101,80.6502,8,0.75,0.62,Moderate
16.5265,80.6406,23,0.65,0.48,Moderate
16.5198,80.6515,14,0.01,0.71,Safe
16.5472,80.6573,5,0.77,0.36,High
16.5208,80.6945,14,0.29,0.93,Safe
16.5188,80.6408,21,0.79,0.5,Moderate
16.5414,80.6841,0,0.98,0.53,Moderate
16.515,80.6848,8,0.21,0.25,Safe
16.5174,80.6919,9,0.95,0.78,Moderate
16.5375,80.6504,2,0.1,0.57,Safe
16.5341,80.6765,5,0.72,0.38,High
16.5162,80.6592,8,0.2,0.19,Safe
16.5142,80.6814,6,0.04,0.66,Safe
16.5328,80.682,3,0.79,0.04,High
16.529,80.6903,14,0.5,0.4,Moderate
16.522,80.6605,2,0.78,0.57,Moderate
16.5482,80.6836,9,0.72,0.41,Moderate
16.5451,80.6694,16,0.38,0.11,Safe
16.511,80.6414,21,0.76,0.22,High
16.5441,80.6718,23,0.9,0.43,Moderate
16.5135,80.6768,16,0.63,0.83,Moderate
16.5255,80.65,2,0.51,0.55,Moderate
16.5132,80.6891,12,0.61,0.1,Moderate
16.544,80.679,15,0.19,0.73,Safe
16.5483,80.6631,9,0.28,0.19,Safe
16.505,80.6963,2,0.38,0.02,Safe
16.5008,80.6959,5,0.26,0.04,Safe
16.5114,80.6416,15,0.52,0.6,Moderate
16.5077,80.6513,6,0.55,0.49,Moderate
16.5073,80.6788,9,0.27,0.41,Safe
16.5393,80.6642,22,0.84,0.48,Moderate
16.5118,80.6773,22,0.29,0.27,Safe
16.5019,80.6419,5,0.9,0.39,High
16.5407,80.656,0,0.52,0.31,Moderate
16.5179,80.6428,5,0.41,0.41,Moderate
16.5183,80.6607,20,0.63,0.76,Moderate
16.5219,80.6528,7,0.86,0.91,Moderate
16.5286,80.6503,18,0.84,0.83,Moderate
16.5257,80.6614,5,0.81,0.02,High
16.5454,80.6514,16,0.23,0.96,Safe
16.5024,80.6508,22,0.53,0.83,Moderate
16.513,80.6504,15,0.98,1.0,Moderate
16.5148,80.6731,21,0.35,0.38,Safe
16.5095,80.653,2,0.63,0.12,High
16.5342,80.6444,22,0.16,0.94,Safe
16.5272,80.6908,21,0.05,0.12,Safe
16.5199,80.6964,22,0.85,0.71,Moderate
16.5104,80.6974,14,0.21,0.48,Safe
16.537,80.6522,10,0.78,0.16,Moderate
16.5438,80.6565,0,0.44,0.29,Moderate
16.5488,80.6831,7,0.6,0.99,Moderate
16.501,80.6805,4,0.44,0.24,Moderate
16.5115,80.6806,23,0.46,0.32,Moderate
16.5039,80.6766,20,0.41,0.4,Moderate
16.5462,80.654,14,0.37,0.21,Safe
16.5441,80.6912,11,0.32,0.07,Safe
16.5338,80.6989,0,0.27,0.93,Safe
16.5017,80.6446,11,0.27,0.12,Safe
16.5198,80.6905,19,0.41,0.92,Moderate
16.5061,80.6493,22,0.65,0.42,Moderate
16.535,80.6919,5,0.61,0.09,High
16.5306,80.6943,7,0.11,0.8,Safe
16.549,80.6511,0,0.91,0.14,High
16.5358,80.6577,12,0.1,0.23,Safe
